Primary_Key_2021_2022,School_Name,Grade_Test_Type,Mastery_Level,Baseline_Year,Compared_Year,YOY_State_2022,YOY_Region_2022,YOY_District_2022,YOY_African_American_2022,YoY_Hispanic_2022,YoY_White_2022,YoY_Econ_Disadv_2022,YoY_ELL_2022
Crosby_ISD_Grade 5 Mathematics_At Masters Grade Level_2022,Crosby_ISD,Grade 5 Mathematics,At Masters Grade Level,2021,2022,0.001,0.001,0.02,0.02,0.07,-0.04,0.03,0.16
Crosby_ISD_Grade 5 Mathematics_At Meets Grade Level or Above_2022,Crosby_ISD,Grade 5 Mathematics,At Meets Grade Level or Above,2021,2022,0.04,0.04,0.06,0.1,0.1,0.001,0.07,0.17
Crosby_ISD_Grade 5 Reading_At Approaches Grade Level or Above_2022,Crosby_ISD,Grade 5 Reading,At Approaches Grade Level or Above,2021,2022,0.08,0.08,0.04,-0.12,0.09,0.01,0.03,0.13
Crosby_ISD_Grade 5 Reading_At Masters Grade Level_2022,Crosby_ISD,Grade 5 Reading,At Masters Grade Level,2021,2022,0.06,0.07,0.06,-0.01,0.11,0.001,0.06,0.12
Crosby_ISD_Grade 5 Reading_At Meets Grade Level or Above_2022,Crosby_ISD,Grade 5 Reading,At Meets Grade Level or Above,2021,2022,0.12,0.11,0.12,-0.08,0.18,0.1,0.08,0.25
Crosby_ISD_Grade 5 Science_At Approaches Grade Level or Above_2022,Crosby_ISD,Grade 5 Science,At Approaches Grade Level or Above,2021,2022,0.04,0.04,0.06,-0.06,0.1,0.02,0.03,0.22
Crosby_ISD_Grade 5 Science_At Masters Grade Level_2022,Crosby_ISD,Grade 5 Science,At Masters Grade Level,2021,2022,0.05,0.05,0.03,-0.02,0.04,-0.01,0.03,0.1
Crosby_ISD_Grade 5 Science_At Meets Grade Level or Above_2022,Crosby_ISD,Grade 5 Science,At Meets Grade Level or Above,2021,2022,0.07,0.07,0.09,-0.11,0.16,0.05,0.08,0.23
Crosby_ISD_Grade 6 Mathematics_At Approaches Grade Level or Above_2022,Crosby_ISD,Grade 6 Mathematics,At Approaches Grade Level or Above,2021,2022,0.05,0.05,0.02,0.12,-0.02,0.01,0.01,-0.06
Crosby_ISD_Grade 6 Mathematics_At Masters Grade Level_2022,Crosby_ISD,Grade 6 Mathematics,At Masters Grade Level,2021,2022,0.01,0.01,0.01,0.08,0.04,-0.01,0.03,0.03
Crosby_ISD_Grade 6 Mathematics_At Meets Grade Level or Above_2022,Crosby_ISD,Grade 6 Mathematics,At Meets Grade Level or Above,2021,2022,0.03,0.03,0.04,0.09,0.08,-0.04,0.11,0.08
Crosby_ISD_Grade 6 Reading_At Approaches Grade Level or Above_2022,Crosby_ISD,Grade 6 Reading,At Approaches Grade Level or Above,2021,2022,0.08,0.06,0.08,0.15,0.03,0.1,0.07,-0.08
Crosby_ISD_Grade 6 Reading_At Masters Grade Level_2022,Crosby_ISD,Grade 6 Reading,At Masters Grade Level,2021,2022,0.08,0.08,0.05,0.06,0.03,0.06,0.05,-0.03
Crosby_ISD_Grade 6 Reading_At Meets Grade Level or Above_2022,Crosby_ISD,Grade 6 Reading,At Meets Grade Level or Above,2021,2022,0.11,0.1,0.1,0.07,0.13,0.07,0.12,0.11
Crosby_ISD_Grade 7 Mathematics_At Approaches Grade Level or Above_2022,Crosby_ISD,Grade 7 Mathematics,At Approaches Grade Level or Above,2021,2022,0.06,0.06,0.02,-0.04,0.05,-0.01,0.04,0.15
Crosby_ISD_Grade 7 Mathematics_At Masters Grade Level_2022,Crosby_ISD,Grade 7 Mathematics,At Masters Grade Level,2021,2022,0.01,0.02,0.01,-0.06,0.02,0.05,0.03,0.02
Crosby_ISD_Grade 7 Mathematics_At Meets Grade Level or Above_2022,Crosby_ISD,Grade 7 Mathematics,At Meets Grade Level or Above,2021,2022,0.04,0.05,0.001,-0.08,0.001,0.05,0.01,0.02
Crosby_ISD_Grade 7 Reading_At Approaches Grade Level or Above_2022,Crosby_ISD,Grade 7 Reading,At Approaches Grade Level or Above,2021,2022,0.11,0.1,0.03,-0.01,0.04,0.05,-0.01,0.03
Crosby_ISD_Grade 7 Reading_At Masters Grade Level_2022,Crosby_ISD,Grade 7 Reading,At Masters Grade Level,2021,2022,0.12,0.12,0.07,-0.12,0.1,0.1,0.06,0.09
Crosby_ISD_Grade 7 Reading_At Meets Grade Level or Above_2022,Crosby_ISD,Grade 7 Reading,At Meets Grade Level or Above,2021,2022,0.11,0.11,0.02,-0.1,0.04,0.04,0.001,0.06
Cypress_Fairbanks_ISD_Grade 3 Mathematics_At Approaches Grade Level or Above_2022,Cypress_Fairbanks_ISD,Grade 3 Mathematics,At Approaches Grade Level or Above,2021,2022,0.09,0.09,0.06,0.09,0.06,0.04,0.07,0.05
Cypress_Fairbanks_ISD_Grade 3 Mathematics_At Masters Grade Level_2022,Cypress_Fairbanks_ISD,Grade 3 Mathematics,At Masters Grade Level,2021,2022,0.07,0.07,0.06,0.05,0.05,0.1,0.05,0.05
Cypress_Fairbanks_ISD_Grade 3 Mathematics_At Meets Grade Level or Above_2022,Cypress_Fairbanks_ISD,Grade 3 Mathematics,At Meets Grade Level or Above,2021,2022,0.12,0.13,0.1,0.09,0.1,0.1,0.1,0.08
Cypress_Fairbanks_ISD_Grade 3 Reading_At Approaches Grade Level or Above_2022,Cypress_Fairbanks_ISD,Grade 3 Reading,At Approaches Grade Level or Above,2021,2022,0.09,0.08,0.06,0.07,0.09,0.05,0.08,0.09
Cypress_Fairbanks_ISD_Grade 3 Reading_At Masters Grade Level_2022,Cypress_Fairbanks_ISD,Grade 3 Reading,At Masters Grade Level,2021,2022,0.11,0.11,0.13,0.13,0.12,0.16,0.12,0.13
Cypress_Fairbanks_ISD_Grade 3 Reading_At Meets Grade Level or Above_2022,Cypress_Fairbanks_ISD,Grade 3 Reading,At Meets Grade Level or Above,2021,2022,0.12,0.13,0.13,0.12,0.15,0.12,0.15,0.15
Cypress_Fairbanks_ISD_Grade 4 Mathematics_At Approaches Grade Level or Above_2022,Cypress_Fairbanks_ISD,Grade 4 Mathematics,At Approaches Grade Level or Above,2021,2022,0.11,0.1,0.11,0.14,0.14,0.05,0.15,0.16
Cypress_Fairbanks_ISD_Grade 4 Mathematics_At Masters Grade Level_2022,Cypress_Fairbanks_ISD,Grade 4 Mathematics,At Masters Grade Level,2021,2022,0.02,0.02,-0.01,0.001,0.01,-0.04,0.02,0.04
Cypress_Fairbanks_ISD_Grade 4 Mathematics_At Meets Grade Level or Above_2022,Cypress_Fairbanks_ISD,Grade 4 Mathematics,At Meets Grade Level or Above,2021,2022,0.07,0.07,0.06,0.04,0.08,0.03,0.09,0.12
Cypress_Fairbanks_ISD_Grade 4 Reading_At Approaches Grade Level or Above_2022,Cypress_Fairbanks_ISD,Grade 4 Reading,At Approaches Grade Level or Above,2021,2022,0.14,0.14,0.13,0.13,0.16,0.09,0.17,0.16
Cypress_Fairbanks_ISD_Grade 4 Reading_At Masters Grade Level_2022,Cypress_Fairbanks_ISD,Grade 4 Reading,At Masters Grade Level,2021,2022,0.11,0.12,0.14,0.09,0.14,0.15,0.13,0.17
Cypress_Fairbanks_ISD_Grade 4 Reading_At Meets Grade Level or Above_2022,Cypress_Fairbanks_ISD,Grade 4 Reading,At Meets Grade Level or Above,2021,2022,0.18,0.18,0.19,0.18,0.23,0.18,0.22,0.24
Cypress_Fairbanks_ISD_Grade 5 Mathematics_At Approaches Grade Level or Above_2022,Cypress_Fairbanks_ISD,Grade 5 Mathematics,At Approaches Grade Level or Above,2021,2022,0.07,0.06,0.06,0.07,0.08,0.03,0.06,0.09
Cypress_Fairbanks_ISD_Grade 5 Mathematics_At Masters Grade Level_2022,Cypress_Fairbanks_ISD,Grade 5 Mathematics,At Masters Grade Level,2021,2022,0.001,0.001,0.001,0.01,0.001,-0.02,0.01,0.01
Cypress_Fairbanks_ISD_Grade 5 Mathematics_At Meets Grade Level or Above_2022,Cypress_Fairbanks_ISD,Grade 5 Mathematics,At Meets Grade Level or Above,2021,2022,0.04,0.04,0.04,0.05,0.04,0.04,0.04,0.05
Cypress_Fairbanks_ISD_Grade 5 Reading_At Approaches Grade Level or Above_2022,Cypress_Fairbanks_ISD,Grade 5 Reading,At Approaches Grade Level or Above,2021,2022,0.08,0.08,0.06,0.07,0.07,0.04,0.07,0.08
Cypress_Fairbanks_ISD_Grade 5 Reading_At Masters Grade Level_2022,Cypress_Fairbanks_ISD,Grade 5 Reading,At Masters Grade Level,2021,2022,0.06,0.07,0.05,0.02,0.06,0.03,0.05,0.06
Cypress_Fairbanks_ISD_Grade 5 Reading_At Meets Grade Level or Above_2022,Cypress_Fairbanks_ISD,Grade 5 Reading,At Meets Grade Level or Above,2021,2022,0.12,0.11,0.1,0.11,0.11,0.07,0.11,0.13
Cypress_Fairbanks_ISD_Grade 5 Science_At Approaches Grade Level or Above_2022,Cypress_Fairbanks_ISD,Grade 5 Science,At Approaches Grade Level or Above,2021,2022,0.04,0.04,0.04,0.05,0.05,0.02,0.04,0.05
Cypress_Fairbanks_ISD_Grade 5 Science_At Masters Grade Level_2022,Cypress_Fairbanks_ISD,Grade 5 Science,At Masters Grade Level,2021,2022,0.05,0.05,0.05,0.02,0.06,0.07,0.04,0.05
Cypress_Fairbanks_ISD_Grade 5 Science_At Meets Grade Level or Above_2022,Cypress_Fairbanks_ISD,Grade 5 Science,At Meets Grade Level or Above,2021,2022,0.07,0.07,0.08,0.08,0.09,0.08,0.08,0.1
Cypress_Fairbanks_ISD_Grade 6 Mathematics_At Approaches Grade Level or Above_2022,Cypress_Fairbanks_ISD,Grade 6 Mathematics,At Approaches Grade Level or Above,2021,2022,0.05,0.05,0.01,0.02,0.02,-0.01,0.02,0.02
Cypress_Fairbanks_ISD_Grade 6 Mathematics_At Masters Grade Level_2022,Cypress_Fairbanks_ISD,Grade 6 Mathematics,At Masters Grade Level,2021,2022,0.01,0.01,0.001,0.01,0.001,-0.01,0.01,0.02
Cypress_Fairbanks_ISD_Grade 6 Mathematics_At Meets Grade Level or Above_2022,Cypress_Fairbanks_ISD,Grade 6 Mathematics,At Meets Grade Level or Above,2021,2022,0.03,0.03,-0.02,-0.01,0.001,-0.03,0.001,0.01
Cypress_Fairbanks_ISD_Grade 6 Reading_At Approaches Grade Level or Above_2022,Cypress_Fairbanks_ISD,Grade 6 Reading,At Approaches Grade Level or Above,2021,2022,0.08,0.06,0.04,0.04,0.07,0.02,0.06,0.07
Cypress_Fairbanks_ISD_Grade 6 Reading_At Masters Grade Level_2022,Cypress_Fairbanks_ISD,Grade 6 Reading,At Masters Grade Level,2021,2022,0.08,0.08,0.12,0.09,0.11,0.16,0.09,0.06
Cypress_Fairbanks_ISD_Grade 6 Reading_At Meets Grade Level or Above_2022,Cypress_Fairbanks_ISD,Grade 6 Reading,At Meets Grade Level or Above,2021,2022,0.11,0.1,0.1,0.08,0.13,0.11,0.11,0.11
Cypress_Fairbanks_ISD_Grade 7 Mathematics_At Approaches Grade Level or Above_2022,Cypress_Fairbanks_ISD,Grade 7 Mathematics,At Approaches Grade Level or Above,2021,2022,0.06,0.06,0.04,0.06,0.04,0.06,0.06,0.05
Cypress_Fairbanks_ISD_Grade 7 Mathematics_At Masters Grade Level_2022,Cypress_Fairbanks_ISD,Grade 7 Mathematics,At Masters Grade Level,2021,2022,0.01,0.02,0.04,0.03,0.03,0.06,0.03,0.04
Cypress_Fairbanks_ISD_Grade 7 Mathematics_At Meets Grade Level or Above_2022,Cypress_Fairbanks_ISD,Grade 7 Mathematics,At Meets Grade Level or Above,2021,2022,0.04,0.05,0.06,0.05,0.05,0.1,0.07,0.06
Cypress_Fairbanks_ISD_Grade 7 Reading_At Approaches Grade Level or Above_2022,Cypress_Fairbanks_ISD,Grade 7 Reading,At Approaches Grade Level or Above,2021,2022,0.11,0.1,0.07,0.09,0.07,0.05,0.08,0.09
Cypress_Fairbanks_ISD_Grade 7 Reading_At Masters Grade Level_2022,Cypress_Fairbanks_ISD,Grade 7 Reading,At Masters Grade Level,2021,2022,0.12,0.12,0.14,0.09,0.12,0.19,0.13,0.12
Cypress_Fairbanks_ISD_Grade 7 Reading_At Meets Grade Level or Above_2022,Cypress_Fairbanks_ISD,Grade 7 Reading,At Meets Grade Level or Above,2021,2022,0.11,0.11,0.1,0.1,0.1,0.11,0.12,0.12
Deer_Park_ISD_Grade 3 Mathematics_At Approaches Grade Level or Above_2022,Deer_Park_ISD,Grade 3 Mathematics,At Approaches Grade Level or Above,2021,2022,0.09,0.09,0.02,0.2,-0.02,0.06,0.001,-0.07
Deer_Park_ISD_Grade 3 Mathematics_At Masters Grade Level_2022,Deer_Park_ISD,Grade 3 Mathematics,At Masters Grade Level,2021,2022,0.07,0.07,0.08,0.27,0.07,0.12,0.06,0.07
Deer_Park_ISD_Grade 3 Mathematics_At Meets Grade Level or Above_2022,Deer_Park_ISD,Grade 3 Mathematics,At Meets Grade Level or Above,2021,2022,0.12,0.13,0.13,0.47,0.09,0.21,0.11,0.08
Deer_Park_ISD_Grade 3 Reading_At Approaches Grade Level or Above_2022,Deer_Park_ISD,Grade 3 Reading,At Approaches Grade Level or Above,2021,2022,0.09,0.08,0.1,0.43,0.11,0.06,0.1,0.06
Deer_Park_ISD_Grade 3 Reading_At Masters Grade Level_2022,Deer_Park_ISD,Grade 3 Reading,At Masters Grade Level,2021,2022,0.11,0.11,0.11,0.27,0.09,0.14,0.08,0.03
Deer_Park_ISD_Grade 3 Reading_At Meets Grade Level or Above_2022,Deer_Park_ISD,Grade 3 Reading,At Meets Grade Level or Above,2021,2022,0.12,0.13,0.14,0.6,0.14,0.15,0.13,0.07
Deer_Park_ISD_Grade 4 Mathematics_At Approaches Grade Level or Above_2022,Deer_Park_ISD,Grade 4 Mathematics,At Approaches Grade Level or Above,2021,2022,0.11,0.1,0.09,0.07,0.1,0.07,0.14,0.22
Deer_Park_ISD_Grade 4 Mathematics_At Masters Grade Level_2022,Deer_Park_ISD,Grade 4 Mathematics,At Masters Grade Level,2021,2022,0.02,0.02,-0.02,-0.02,-0.04,-0.01,-0.04,-0.03
Deer_Park_ISD_Grade 4 Mathematics_At Meets Grade Level or Above_2022,Deer_Park_ISD,Grade 4 Mathematics,At Meets Grade Level or Above,2021,2022,0.07,0.07,0.07,-0.03,0.09,0.03,0.06,0.18
Deer_Park_ISD_Grade 4 Reading_At Approaches Grade Level or Above_2022,Deer_Park_ISD,Grade 4 Reading,At Approaches Grade Level or Above,2021,2022,0.14,0.14,0.13,-0.07,0.15,0.12,0.15,0.24
Deer_Park_ISD_Grade 4 Reading_At Meets Grade Level or Above_2022,Deer_Park_ISD,Grade 4 Reading,At Meets Grade Level or Above,2021,2022,0.18,0.18,0.15,-0.03,0.16,0.17,0.15,0.25
Deer_Park_ISD_Grade 5 Mathematics_At Approaches Grade Level or Above_2022,Deer_Park_ISD,Grade 5 Mathematics,At Approaches Grade Level or Above,2021,2022,0.07,0.06,0.04,0.24,0.03,0.04,0.06,-0.05
Deer_Park_ISD_Grade 5 Mathematics_At Masters Grade Level_2022,Deer_Park_ISD,Grade 5 Mathematics,At Masters Grade Level,2021,2022,0.001,0.001,0.02,0.22,0.03,0.001,0.03,0.02
Deer_Park_ISD_Grade 5 Mathematics_At Meets Grade Level or Above_2022,Deer_Park_ISD,Grade 5 Mathematics,At Meets Grade Level or Above,2021,2022,0.04,0.04,0.03,0.43,0.06,-0.06,0.07,0.05
Deer_Park_ISD_Grade 5 Reading_At Approaches Grade Level or Above_2022,Deer_Park_ISD,Grade 5 Reading,At Approaches Grade Level or Above,2021,2022,0.08,0.08,0.07,0.06,0.06,0.09,0.07,0.07
Deer_Park_ISD_Grade 5 Reading_At Masters Grade Level_2022,Deer_Park_ISD,Grade 5 Reading,At Masters Grade Level,2021,2022,0.06,0.07,0.1,0.04,0.1,0.11,0.09,0.03
Deer_Park_ISD_Grade 5 Reading_At Meets Grade Level or Above_2022,Deer_Park_ISD,Grade 5 Reading,At Meets Grade Level or Above,2021,2022,0.12,0.11,0.15,0.03,0.18,0.13,0.16,0.07
Deer_Park_ISD_Grade 5 Science_At Approaches Grade Level or Above_2022,Deer_Park_ISD,Grade 5 Science,At Approaches Grade Level or Above,2021,2022,0.04,0.04,-0.02,-0.02,-0.02,0.001,-0.02,-0.04
Deer_Park_ISD_Grade 5 Science_At Masters Grade Level_2022,Deer_Park_ISD,Grade 5 Science,At Masters Grade Level,2021,2022,0.05,0.05,0.08,0.08,0.08,0.13,0.09,0.05
Deer_Park_ISD_Grade 5 Science_At Meets Grade Level or Above_2022,Deer_Park_ISD,Grade 5 Science,At Meets Grade Level or Above,2021,2022,0.07,0.07,0.04,0.08,0.03,0.1,0.07,-0.01
Deer_Park_ISD_Grade 6 Mathematics_At Approaches Grade Level or Above_2022,Deer_Park_ISD,Grade 6 Mathematics,At Approaches Grade Level or Above,2021,2022,0.05,0.05,0.02,-0.11,0.05,-0.02,0.07,0.1
Deer_Park_ISD_Grade 6 Mathematics_At Masters Grade Level_2022,Deer_Park_ISD,Grade 6 Mathematics,At Masters Grade Level,2021,2022,0.01,0.01,-0.02,0.01,-0.03,-0.01,0.001,0.01
Deer_Park_ISD_Grade 6 Mathematics_At Meets Grade Level or Above_2022,Deer_Park_ISD,Grade 6 Mathematics,At Meets Grade Level or Above,2021,2022,0.03,0.03,-0.01,0.12,0.03,-0.06,0.02,0.001
Deer_Park_ISD_Grade 6 Reading_At Approaches Grade Level or Above_2022,Deer_Park_ISD,Grade 6 Reading,At Approaches Grade Level or Above,2021,2022,0.08,0.06,0.05,-0.03,0.07,0.03,0.04,0.04
Deer_Park_ISD_Grade 6 Reading_At Masters Grade Level_2022,Deer_Park_ISD,Grade 6 Reading,At Masters Grade Level,2021,2022,0.08,0.08,0.06,0.05,0.05,0.07,0.04,0.05
Deer_Park_ISD_Grade 6 Reading_At Meets Grade Level or Above_2022,Deer_Park_ISD,Grade 6 Reading,At Meets Grade Level or Above,2021,2022,0.11,0.1,0.07,-0.06,0.07,0.05,0.07,0.1
Deer_Park_ISD_Grade 7 Mathematics_At Approaches Grade Level or Above_2022,Deer_Park_ISD,Grade 7 Mathematics,At Approaches Grade Level or Above,2021,2022,0.06,0.06,0.1,-0.05,0.11,0.09,0.15,0.19
Deer_Park_ISD_Grade 7 Mathematics_At Masters Grade Level_2022,Deer_Park_ISD,Grade 7 Mathematics,At Masters Grade Level,2021,2022,0.01,0.02,0.06,-0.07,0.04,0.1,0.04,0.04
Deer_Park_ISD_Grade 7 Mathematics_At Meets Grade Level or Above_2022,Deer_Park_ISD,Grade 7 Mathematics,At Meets Grade Level or Above,2021,2022,0.04,0.05,0.16,0.08,0.17,0.18,0.18,0.2
Deer_Park_ISD_Grade 7 Reading_At Approaches Grade Level or Above_2022,Deer_Park_ISD,Grade 7 Reading,At Approaches Grade Level or Above,2021,2022,0.11,0.1,0.09,-0.02,0.1,0.1,0.11,0.09
Deer_Park_ISD_Grade 7 Reading_At Masters Grade Level_2022,Deer_Park_ISD,Grade 7 Reading,At Masters Grade Level,2021,2022,0.12,0.12,0.14,0.2,0.12,0.19,0.15,0.11
Deer_Park_ISD_Grade 7 Reading_At Meets Grade Level or Above_2022,Deer_Park_ISD,Grade 7 Reading,At Meets Grade Level or Above,2021,2022,0.11,0.11,0.11,0.17,0.1,0.15,0.12,0.06
Galena_Park_ISD_Grade 3 Mathematics_At Approaches Grade Level or Above_2022,Galena_Park_ISD,Grade 3 Mathematics,At Approaches Grade Level or Above,2021,2022,0.09,0.09,0.17,0.22,0.16,0.15,0.18,0.19
Galena_Park_ISD_Grade 3 Mathematics_At Masters Grade Level_2022,Galena_Park_ISD,Grade 3 Mathematics,At Masters Grade Level,2021,2022,0.07,0.07,0.11,0.03,0.13,0.09,0.11,0.13
Galena_Park_ISD_Grade 3 Mathematics_At Meets Grade Level or Above_2022,Galena_Park_ISD,Grade 3 Mathematics,At Meets Grade Level or Above,2021,2022,0.12,0.13,0.2,0.2,0.21,0.17,0.22,0.24
Galena_Park_ISD_Grade 3 Reading_At Approaches Grade Level or Above_2022,Galena_Park_ISD,Grade 3 Reading,At Approaches Grade Level or Above,2021,2022,0.09,0.08,0.16,0.18,0.16,0.19,0.17,0.16
Galena_Park_ISD_Grade 3 Reading_At Masters Grade Level_2022,Galena_Park_ISD,Grade 3 Reading,At Masters Grade Level,2021,2022,0.11,0.11,0.09,0.09,0.09,0.02,0.09,0.07
Galena_Park_ISD_Grade 3 Reading_At Meets Grade Level or Above_2022,Galena_Park_ISD,Grade 3 Reading,At Meets Grade Level or Above,2021,2022,0.12,0.13,0.15,0.2,0.14,0.22,0.16,0.12
Galena_Park_ISD_Grade 4 Mathematics_At Approaches Grade Level or Above_2022,Galena_Park_ISD,Grade 4 Mathematics,At Approaches Grade Level or Above,2021,2022,0.11,0.1,0.15,0.13,0.15,0.11,0.15,0.13
Galena_Park_ISD_Grade 4 Mathematics_At Masters Grade Level_2022,Galena_Park_ISD,Grade 4 Mathematics,At Masters Grade Level,2021,2022,0.02,0.02,0.02,0.001,0.02,0.2,0.01,0.01
Galena_Park_ISD_Grade 4 Mathematics_At Meets Grade Level or Above_2022,Galena_Park_ISD,Grade 4 Mathematics,At Meets Grade Level or Above,2021,2022,0.07,0.07,0.08,0.07,0.08,0.08,0.08,0.06
Galena_Park_ISD_Grade 4 Reading_At Approaches Grade Level or Above_2022,Galena_Park_ISD,Grade 4 Reading,At Approaches Grade Level or Above,2021,2022,0.14,0.14,0.16,0.15,0.17,0.26,0.18,0.15
Galena_Park_ISD_Grade 4 Reading_At Masters Grade Level_2022,Galena_Park_ISD,Grade 4 Reading,At Masters Grade Level,2021,2022,0.11,0.12,0.1,0.08,0.1,0.22,0.1,0.09
Galena_Park_ISD_Grade 4 Reading_At Meets Grade Level or Above_2022,Galena_Park_ISD,Grade 4 Reading,At Meets Grade Level or Above,2021,2022,0.18,0.18,0.18,0.17,0.18,0.28,0.18,0.16
Galena_Park_ISD_Grade 5 Mathematics_At Approaches Grade Level or Above_2022,Galena_Park_ISD,Grade 5 Mathematics,At Approaches Grade Level or Above,2021,2022,0.07,0.06,0.1,0.16,0.09,0.18,0.11,0.09
Galena_Park_ISD_Grade 5 Mathematics_At Masters Grade Level_2022,Galena_Park_ISD,Grade 5 Mathematics,At Masters Grade Level,2021,2022,0.001,0.001,0.03,0.02,0.02,0.24,0.02,0.01
Galena_Park_ISD_Grade 5 Mathematics_At Meets Grade Level or Above_2022,Galena_Park_ISD,Grade 5 Mathematics,At Meets Grade Level or Above,2021,2022,0.04,0.04,0.09,0.13,0.09,0.13,0.1,0.06
Galena_Park_ISD_Grade 5 Reading_At Approaches Grade Level or Above_2022,Galena_Park_ISD,Grade 5 Reading,At Approaches Grade Level or Above,2021,2022,0.08,0.08,0.1,0.22,0.08,0.17,0.1,0.07
Galena_Park_ISD_Grade 5 Reading_At Masters Grade Level_2022,Galena_Park_ISD,Grade 5 Reading,At Masters Grade Level,2021,2022,0.06,0.07,0.13,0.16,0.14,0.13,0.13,0.14
Galena_Park_ISD_Grade 5 Reading_At Meets Grade Level or Above_2022,Galena_Park_ISD,Grade 5 Reading,At Meets Grade Level or Above,2021,2022,0.12,0.11,0.19,0.25,0.19,0.15,0.19,0.16
Galena_Park_ISD_Grade 5 Science_At Approaches Grade Level or Above_2022,Galena_Park_ISD,Grade 5 Science,At Approaches Grade Level or Above,2021,2022,0.04,0.04,0.11,0.16,0.11,0.19,0.11,0.11
Galena_Park_ISD_Grade 5 Science_At Masters Grade Level_2022,Galena_Park_ISD,Grade 5 Science,At Masters Grade Level,2021,2022,0.05,0.05,0.07,0.02,0.08,0.16,0.07,0.07
Galena_Park_ISD_Grade 5 Science_At Meets Grade Level or Above_2022,Galena_Park_ISD,Grade 5 Science,At Meets Grade Level or Above,2021,2022,0.07,0.07,0.15,0.14,0.15,0.28,0.14,0.12
Galena_Park_ISD_Grade 6 Mathematics_At Approaches Grade Level or Above_2022,Galena_Park_ISD,Grade 6 Mathematics,At Approaches Grade Level or Above,2021,2022,0.05,0.05,0.11,0.001,0.13,0.12,0.12,0.15
Galena_Park_ISD_Grade 6 Mathematics_At Masters Grade Level_2022,Galena_Park_ISD,Grade 6 Mathematics,At Masters Grade Level,2021,2022,0.01,0.01,0.05,0.001,0.06,0.001,0.04,0.06
Galena_Park_ISD_Grade 6 Mathematics_At Meets Grade Level or Above_2022,Galena_Park_ISD,Grade 6 Mathematics,At Meets Grade Level or Above,2021,2022,0.03,0.03,0.11,0.06,0.11,0.16,0.1,0.12
Galena_Park_ISD_Grade 6 Reading_At Approaches Grade Level or Above_2022,Galena_Park_ISD,Grade 6 Reading,At Approaches Grade Level or Above,2021,2022,0.08,0.06,0.08,-0.02,0.1,0.18,0.1,0.1
Galena_Park_ISD_Grade 6 Reading_At Masters Grade Level_2022,Galena_Park_ISD,Grade 6 Reading,At Masters Grade Level,2021,2022,0.08,0.08,0.05,-0.01,0.06,0.18,0.04,0.07
Galena_Park_ISD_Grade 6 Reading_At Meets Grade Level or Above_2022,Galena_Park_ISD,Grade 6 Reading,At Meets Grade Level or Above,2021,2022,0.11,0.1,0.11,-0.02,0.14,0.23,0.11,0.16
Galena_Park_ISD_Grade 7 Mathematics_At Approaches Grade Level or Above_2022,Galena_Park_ISD,Grade 7 Mathematics,At Approaches Grade Level or Above,2021,2022,0.06,0.06,0.19,0.3,0.17,0.1,0.19,0.15
Galena_Park_ISD_Grade 7 Mathematics_At Masters Grade Level_2022,Galena_Park_ISD,Grade 7 Mathematics,At Masters Grade Level,2021,2022,0.01,0.02,0.04,0.04,0.04,0.07,0.04,0.03
Galena_Park_ISD_Grade 7 Mathematics_At Meets Grade Level or Above_2022,Galena_Park_ISD,Grade 7 Mathematics,At Meets Grade Level or Above,2021,2022,0.04,0.05,0.1,0.15,0.09,0.13,0.11,0.11
Galena_Park_ISD_Grade 7 Reading_At Approaches Grade Level or Above_2022,Galena_Park_ISD,Grade 7 Reading,At Approaches Grade Level or Above,2021,2022,0.11,0.1,0.13,0.26,0.12,0.15,0.14,0.12
Galena_Park_ISD_Grade 7 Reading_At Masters Grade Level_2022,Galena_Park_ISD,Grade 7 Reading,At Masters Grade Level,2021,2022,0.12,0.12,0.13,0.11,0.12,0.19,0.12,0.13
Galena_Park_ISD_Grade 7 Reading_At Meets Grade Level or Above_2022,Galena_Park_ISD,Grade 7 Reading,At Meets Grade Level or Above,2021,2022,0.11,0.11,0.13,0.16,0.13,0.18,0.14,0.12
Goose_Creek_ISD_Grade 3 Mathematics_At Approaches Grade Level or Above_2022,Goose_Creek_ISD,Grade 3 Mathematics,At Approaches Grade Level or Above,2021,2022,0.09,0.09,0.06,0.04,0.09,0.05,0.08,0.07
Goose_Creek_ISD_Grade 3 Mathematics_At Masters Grade Level_2022,Goose_Creek_ISD,Grade 3 Mathematics,At Masters Grade Level,2021,2022,0.07,0.07,0.05,0.05,0.07,0.03,0.05,0.07
Goose_Creek_ISD_Grade 3 Mathematics_At Meets Grade Level or Above_2022,Goose_Creek_ISD,Grade 3 Mathematics,At Meets Grade Level or Above,2021,2022,0.12,0.13,0.13,0.13,0.14,0.04,0.13,0.13
Goose_Creek_ISD_Grade 3 Reading_At Approaches Grade Level or Above_2022,Goose_Creek_ISD,Grade 3 Reading,At Approaches Grade Level or Above,2021,2022,0.09,0.08,0.1,0.07,0.12,0.09,0.12,0.11
Goose_Creek_ISD_Grade 3 Reading_At Masters Grade Level_2022,Goose_Creek_ISD,Grade 3 Reading,At Masters Grade Level,2021,2022,0.11,0.11,0.11,0.07,0.13,0.08,0.1,0.12
